Number,Question,Answer
0,What is the subject in the sentence: I had an amazing experience on the northern shore of Kauai today.,The answer is I.
1,What is the object in the sentence: I had an amazing experience on the northern shore of Kauai today.,The answer is an amazing experience on the northern shore of Kauai today.
2,What is the tense of the word had in the sentence: I had an amazing experience on the northern shore of Kauai today.,The answer is past.
3,What is the action in the sentence: I had an amazing experience on the northern shore of Kauai today.,The answer is had.
4,What is the subject in the sentence:  They are called honu in Hawaii and are a symbol of knowledge and long life.,The answer is They.
5,What is the object in the sentence:  They are called honu in Hawaii and are a symbol of knowledge and long life.,The answer is honu.
6,What is the tense of the word are in the sentence:  They are called honu in Hawaii and are a symbol of knowledge and long life.,The answer is present.
7,What is the action in the sentence:  They are called honu in Hawaii and are a symbol of knowledge and long life.,The answer is are called.
8,What is the tense of the word are called in the sentence:  They are called honu in Hawaii and are a symbol of knowledge and long life.,The answer is past.
9,What is the subject in the sentence:  A special guide took us to the protective reefs where the turtles spend time.,The answer is the turtles.
10,What is the object in the sentence:  A special guide took us to the protective reefs where the turtles spend time.,The answer is us.
11,What is the tense of the word took in the sentence:  A special guide took us to the protective reefs where the turtles spend time.,The answer is past.
12,What is the action in the sentence:  A special guide took us to the protective reefs where the turtles spend time.,The answer is spend.
13,What is the tense of the word spend in the sentence:  A special guide took us to the protective reefs where the turtles spend time.,The answer is present.
14,"What is the subject in the sentence:  Under her guidance, we learned how to use the snorkeling equipment that allowed us to be underwater and breathe air from above through a tube.",The answer is the snorkeling equipment.
15,"What is the object in the sentence:  Under her guidance, we learned how to use the snorkeling equipment that allowed us to be underwater and breathe air from above through a tube.",The answer is us to be underwater.
16,"What is the tense of the word learned in the sentence:  Under her guidance, we learned how to use the snorkeling equipment that allowed us to be underwater and breathe air from above through a tube.",The answer is past.
17,"What is the action in the sentence:  Under her guidance, we learned how to use the snorkeling equipment that allowed us to be underwater and breathe air from above through a tube.",The answer is allowed.
18,"What is the tense of the word to use in the sentence:  Under her guidance, we learned how to use the snorkeling equipment that allowed us to be underwater and breathe air from above through a tube.",The answer is future.
19,"What is the tense of the word allowed in the sentence:  Under her guidance, we learned how to use the snorkeling equipment that allowed us to be underwater and breathe air from above through a tube.",The answer is past.
20,What is the subject in the sentence:  But snorkeling wasn't all she knew about!,The answer is snorkeling.
21,What is the object in the sentence:  But snorkeling wasn't all she knew about!,The answer is all she knew about.
22,What is the tense of the word was in the sentence:  But snorkeling wasn't all she knew about!,The answer is past.
23,What is the action in the sentence:  But snorkeling wasn't all she knew about!,The answer is was.
24,"What is the subject in the sentence:  She was a marine biologist, so she knew all about the creatures of the ocean.",The answer is she.
25,"What is the object in the sentence:  She was a marine biologist, so she knew all about the creatures of the ocean.",The answer is all about the creatures of the ocean.
26,"What is the tense of the word was in the sentence:  She was a marine biologist, so she knew all about the creatures of the ocean.",The answer is past.
27,"What is the action in the sentence:  She was a marine biologist, so she knew all about the creatures of the ocean.",The answer is knew.
28,"What is the tense of the word knew in the sentence:  She was a marine biologist, so she knew all about the creatures of the ocean.",The answer is past.
29,What is the subject in the sentence:  She led us safely through our adventure and told us many interesting things about what we saw.,The answer is She.
30,What is the object in the sentence:  She led us safely through our adventure and told us many interesting things about what we saw.,The answer is us.
31,What is the tense of the word led in the sentence:  She led us safely through our adventure and told us many interesting things about what we saw.,The answer is past.
32,What is the action in the sentence:  She led us safely through our adventure and told us many interesting things about what we saw.,The answer is led.
33,"What is the subject in the sentence:  When I saw the first turtle, my heart was pounding.",The answer is my heart.
34,"What is the object in the sentence:  When I saw the first turtle, my heart was pounding.",The answer is pounding.
35,"What is the tense of the word saw in the sentence:  When I saw the first turtle, my heart was pounding.",The answer is past.
36,"What is the action in the sentence:  When I saw the first turtle, my heart was pounding.",The answer is was pounding.
37,"What is the tense of the word was in the sentence:  When I saw the first turtle, my heart was pounding.",The answer is past.
38,"What is the tense of the word was pounding in the sentence:  When I saw the first turtle, my heart was pounding.",The answer is past.
39,What is the subject in the sentence:  I was so excited!,The answer is I.
40,What is the object in the sentence:  I was so excited!,The answer is so excited.
41,What is the tense of the word was in the sentence:  I was so excited!,The answer is past.
42,What is the action in the sentence:  I was so excited!,The answer is was.
43,"What is the subject in the sentence:  We were not allowed to touch them, but it was enough just to be near these gentle and graceful creatures.",The answer is it.
44,"What is the object in the sentence:  We were not allowed to touch them, but it was enough just to be near these gentle and graceful creatures.",The answer is near these gentle and graceful creatures.
45,"What is the tense of the word were not allowed to touch in the sentence:  We were not allowed to touch them, but it was enough just to be near these gentle and graceful creatures.",The answer is past.
46,"What is the action in the sentence:  We were not allowed to touch them, but it was enough just to be near these gentle and graceful creatures.",The answer is to be.
47,"What is the tense of the word to be in the sentence:  We were not allowed to touch them, but it was enough just to be near these gentle and graceful creatures.",The answer is past.
48,"What is the subject in the sentence:  We swam among thousands of colorful fish, and we saw octopuses and eels.",The answer is we.
49,"What is the tense of the word swam in the sentence:  We swam among thousands of colorful fish, and we saw octopuses and eels.",The answer is present.
50,"What is the action in the sentence:  We swam among thousands of colorful fish, and we saw octopuses and eels.",The answer is saw.
51,"What is the object in the sentence:  We swam among thousands of colorful fish, and we saw octopuses and eels.",The answer is octopuses and eels.
52,"What is the tense of the word saw in the sentence:  We swam among thousands of colorful fish, and we saw octopuses and eels.",The answer is past.
53,What is the tone of the piece?,It was happy.
54,Fill in the blank: northern shore located at ____,northern shore located at Kauai
55,Fill in the blank: ____ located at Kauai,northern shore located at Kauai
56,Fill in the blank: She told ____,She told us
57,Fill in the blank: ____ told us,She told us
=======
Number,Question,Answer,Types
0,What is the action in the sentence:  He thought he was in love.,The answer is thought.,Grammar
1,What is the action in the sentence:  Ariel was always searching for human treasures.,The answer is searching.,Grammar
2,"What is the subject in the sentence:  Even worse, she would belong to the sea witch forever!",The answer is she.,Grammar
3,"What is the object in the sentence:  When she and Flounder found a strange forked object, they swam to the surface to find Scuttle the seagull.",The answer is Scuttle the seagull.,Grammar
4,What is the subject in the sentence:  Ariel had lost her true love.,The answer is Ariel.,Grammar
5,Fill in the blank: ____ located at ship,Eric located at ship,Fill in the blank
6,"What is the subject in the sentence:  Just before sunset on the third day, Scuttle discovered that Vanessa was Ursula in disguise.",The answer is Vanessa.,Grammar
7,"What is the subject in the sentence:  Ariel loved being with the prince in the human world, but the two had not yet kissed.",The answer is the two.,Grammar
8,What is the object in the sentence:  He thought he was in love.,The answer is he was in love.,Grammar
9,What is the subject in the sentence:  He hurried to warn Ariel.,The answer is He.,Grammar
10,"What is the object in the sentence:  Ariel’s father was King Triton, ruler of the sea.","The answer is King Triton, ruler of the sea.",Grammar
11,What is the tense of the word thought in the sentence:  He thought he was in love.,The answer is past.,Tense
12,"What is the subject in the sentence:  Prince Eric only caught a glimpse of Ariel's face, but he knew he would remember her beautiful voice forever.",The answer is he.,Grammar
13,"What is the object in the sentence:  Disguised as Vanessa and using Ariel's voice, the sea witch cast a spell on Prince Eric.",The answer is a spell.,Grammar
14,"What is the tense of the word being in the sentence:  Ariel loved being with the prince in the human world, but the two had not yet kissed.",The answer is present.,Tense
15,"What is the subject in the sentence:  Charmed by her silent beauty, Prince Eric showed Ariel his kingdom.",The answer is Prince Eric.,Grammar
16,What is the action in the sentence:  Then she swam away.,The answer is swam.,Grammar
17,"What is the object in the sentence:  Just before sunset on the third day, Scuttle discovered that Vanessa was Ursula in disguise.",The answer is Ursula in disguise.,Grammar
18,"What is the tense of the word forbade in the sentence:  When he learned that Ariel had been to the surface, he forbade her to ever go again!",The answer is past.,Tense
19,What is the tense of the word dreamed in the sentence:  She loved exploring her underwater home with her friend flounder but dreamed of living on land as a human.,The answer is past.,Tense
20,What is the tense of the word were in the sentence:  He thought humans were dangerous.,The answer is past.,Tense
21,"What is the tense of the word would belong in the sentence:  Even worse, she would belong to the sea witch forever!",The answer is future.,Tense
22,What is the subject in the sentence:  Ariel was always searching for human treasures.,The answer is Ariel.,Grammar
23,"What is the subject in the sentence:  One night, a terrible storm swept across the sea.",The answer is a terrible storm.,Grammar
24,"What is the subject in the sentence:  With bigger plans in mind, Ursula cast a spell and turned Ariel into a human!",The answer is Ursula.,Grammar
25,"What is the object in the sentence:  Charmed by her silent beauty, Prince Eric showed Ariel his kingdom.",The answer is Ariel his kingdom.,Grammar
26,What is the action in the sentence:  “It’s a dinglehopper!” he proclaimed.,The answer is s.,Grammar
27,"What is the tense of the word went to find in the sentence:  As Sebastian went to find King Triton, Ariel and Flounder raced to catch Prince Eric's ship.",The answer is future.,Tense
28,"What is the subject in the sentence:  When she and Flounder found a strange forked object, they swam to the surface to find Scuttle the seagull.",The answer is they.,Grammar
29,What is the subject in the sentence:  He was going to marry Vanessa!,The answer is He.,Grammar
30,What is the action in the sentence:  He was going to marry Vanessa!,The answer is was going to marry.,Grammar
31,"What is the tense of the word swept in the sentence:  One night, a terrible storm swept across the sea.",The answer is past.,Tense
32,"What is the tense of the word agreed to give in the sentence:  Desperate to see Prince Eric again, Ariel agreed to give her voice to the evil sea witch Ursula.",The answer is future.,Tense
33,"What is the object in the sentence:  When he learned that Ariel had been to the surface, he forbade her to ever go again!",The answer is her.,Grammar
34,Fill in the blank: ____ parent of daughter,his parent of daughter,Fill in the blank
35,"What is the action in the sentence:  Prince Eric only caught a glimpse of Ariel's face, but he knew he would remember her beautiful voice forever.",The answer is knew.,Grammar
36,What is the object in the sentence: Deep beneath the sea lived a little mermaid named Ariel.,The answer is a little mermaid named Ariel.,Grammar
37,"What is the subject in the sentence:  When he learned that Ariel had been to the surface, he forbade her to ever go again!",The answer is he.,Grammar
38,"What is the tense of the word kissed in the sentence:  Ariel loved being with the prince in the human world, but the two had not yet kissed.",The answer is past.,Tense
39,"What is the tense of the word did in the sentence:  But if Prince Eric didn't kiss Ariel by sunset on the third day, she would become a mermaid again.",The answer is past.,Tense
40,"What is the action in the sentence:  Ariel loved being with the prince in the human world, but the two had not yet kissed.",The answer is kissed.,Grammar
41,"What is the tense of the word cast in the sentence:  Disguised as Vanessa and using Ariel's voice, the sea witch cast a spell on Prince Eric.",The answer is past.,Tense
42,What is the object in the sentence:  Ariel was always searching for human treasures.,The answer is for human treasures.,Grammar
43,"What is the tense of the word knew in the sentence:  Prince Eric only caught a glimpse of Ariel's face, but he knew he would remember her beautiful voice forever.",The answer is past.,Tense
44,What is the subject in the sentence:  He thought humans were dangerous.,The answer is humans.,Grammar
45,"What is the tense of the word discovered in the sentence:  Just before sunset on the third day, Scuttle discovered that Vanessa was Ursula in disguise.",The answer is past.,Tense
46,What is the tense of the word to keep in the sentence:  Then he asked Sebastian the crab to keep an eye on her.,The answer is future.,Tense
47,What is the tense of the word s in the sentence:  “It’s a dinglehopper!” he proclaimed.,The answer is present.,Tense
48,What is the action in the sentence:  “I must save him!” she cried.,The answer is must save.,Grammar
49,What is the tense of the word had in the sentence:  Ariel had lost her true love.,The answer is past.,Tense
50,"What is the action in the sentence:  Ariel’s father was King Triton, ruler of the sea.",The answer is was.,Grammar
51,"What is the action in the sentence:  When she and Flounder found a strange forked object, they swam to the surface to find Scuttle the seagull.",The answer is to find.,Grammar
